Business,Type,Lat,Lon,Website,PreviewLink
"Condemar","cafe","40.4463777","-3.7149013","","https://delusion-al.github.io/web_deliver/preview/PENDING"
"Granier","cafe","40.4046885","-3.7019897","","https://delusion-al.github.io/web_deliver/preview/PENDING"
"El encuentro","cafe","40.4037836","-3.7001622","","https://delusion-al.github.io/web_deliver/preview/PENDING"
"Chocolatería San Ginés","cafe","40.4167707","-3.706803","https://chocolateriasangines.com/","https://delusion-al.github.io/web_deliver/preview/PENDING"
"Vianvi","cafe","40.4185047","-3.7034827","","https://delusion-al.github.io/web_deliver/preview/PENDING"
"OVNI","cafe","40.4193676","-3.703326","","https://delusion-al.github.io/web_deliver/preview/PENDING"
"Starbucks","cafe","40.4202661","-3.7028563","","https://delusion-al.github.io/web_deliver/preview/PENDING"
